pid,lot_frontage,lot_area,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,flr2nd_sf,low_qual_fin_sf,gr_liv_area,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,ssn3_porch,screen_porch,pool_area,misc_val
527165020,-0.46681795628898576,0.04771112156688885,-0.16173704269125477,-1.0071209429331245,-0.30188861487612395,-0.3642229404244998,-1.5739125614955902,-0.9166423107325844,0.7431764317885355,-0.08382779092049066,-0.04922074319695589,-0.3215335896490749,0.5826762374419182,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527404030,1.3031960304911825,-0.1797576491847196,0.3838761645683713,0.13389084574476753,-0.30188861487612395,0.009078365155543939,0.020915158851846773,-0.25539775373095813,-0.8051012212005775,-0.08382779092049066,-0.8829155037164246,-0.6319569086485184,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534129080,1.3031960304911825,0.7566254480034099,1.3520721499996686,0.19778750591072947,-0.30188861487612395,1.4388927997357115,1.56250128610726,1.5416943084428163,-0.8051012212005775,-0.08382779092049066,0.44862541711324816,0.0453303328048129,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923202060,1.3031960304911825,1.1446427574781193,-0.16708619178203543,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,1.667010817229415,-0.8051012212005775,-0.08382779092049066,0.5414776771711037,-0.6319569086485184,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535402230,0.31026135498035634,-0.07972740698964112,0.2929406300251003,0.59257758479328,-0.30188861487612395,-0.24683259275781938,0.24356182087303677,0.16321271179023264,-0.8051012212005775,-0.08382779092049066,-0.5727494435231626,-0.970600529375184,-0.7714347499973441,2.831280289044892,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534276290,0.31026135498035634,-0.196862820600078,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,-0.7033376149256082,-0.8051012212005775,-0.08382779092049066,-1.2148129439232274,-0.8294990207390733,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,2.0941870363491755
528150090,2.6414992887883826,0.45223342100378616,3.0370541135955724,2.148917664549925,-0.30188861487612395,-0.3337014500311629,1.8045085274346404,1.6910075955076997,-0.8051012212005775,-0.08382779092049066,0.5592578971821824,1.6256672295292527,0.4175407511688375,0.3071432333964351,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907260040,0.008063845042278882,-0.15585042130009583,-0.033357464512519225,-1.0071209429331245,-0.30188861487612395,2.1596695344091295,1.0276652827737494,0.8351225035822077,-0.8051012212005775,-0.08382779092049066,-0.07490328321295849,0.2663893630013863,0.8138659182242313,-0.11843801435824652,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
910205120,-0.8553576119236568,-0.11673859660182015,-0.568272373590584,-0.304257681107543,-0.30188861487612395,-0.5121347784845172,-0.9809948202435081,-1.1166154630516245,0.07302640288280006,-0.08382779092049066,-0.7703074436462594,0.7273209578793479,-0.7714347499973441,0.13104064811863583,-0.3287209960371108,-0.1041334994973283,3.4955090877851793,-0.06304311450497259,-0.08820285334367993
902305010,-0.42364688344068896,-0.6709061383625549,-0.568272373590584,-0.2860014924886967,-0.30188861487612395,-0.3947444308178367,-0.8406306202736276,-1.2232678109551127,0.745487293957176,-0.08382779092049066,-0.2744368633372863,-0.6319569086485184,-0.7714347499973441,-0.22116452243696277,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
908102020,-0.12144937350261147,-0.15304957451863363,-0.568272373590584,-0.6123308640505738,1.5857429800021923,-0.8760448562512264,-0.8672514168196394,-1.028627276031247,0.7570416048003783,-0.08382779092049066,-0.12034162324127076,0.27109274662259,0.4423110741097996,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,0.6756336080488196
906476030,0.39660350067694994,0.24917202934777688,-0.568272373590584,0.047173949805247736,-0.30188861487612395,-0.9042185396912298,-1.0124557616160677,-1.412575728483804,1.6721430235820034,-0.08382779092049066,0.3775045370689333,0.6238465182128667,2.556045298405233,0.9822031436279992,2.198334301719901,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,0.6392604432206053
528108020,1.216853884794589,0.2397691865814395,1.0685672481882944,-1.0071209429331245,-0.30188861487612395,3.528440988202623,2.438567499712377,2.389580474275547,-0.8051012212005775,-0.08382779092049066,1.0768598575046961,4.32540942810017,-0.7714347499973441,0.6299979730724005,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907203070,-0.07827830065431468,-0.28278879864565043,-0.568272373590584,0.08825037419765185,-0.30188861487612395,-0.3360492569844965,-0.38323693416487853,-0.7193354671111314,-0.8051012212005775,-0.08382779092049066,-1.226666423930613,0.06414386728962766,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534251030,-0.07827830065431468,0.6194839859539574,2.154444513616766,1.1881857384831396,-0.30188861487612395,-0.6318729331045312,0.4783088449605958,0.46450559461758656,-0.8051012212005775,-0.08382779092049066,-0.3495089033840631,0.11588108712286824,-0.7714347499973441,-0.3972671077147621,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
916326010,-0.42364688344068896,0.6363890968849256,2.924721982689179,-1.0071209429331245,-0.30188861487612395,2.6926217128158587,1.5770217205869028,1.496367060583834,-0.8051012212005775,-0.08382779092049066,0.4150405570923217,0.19113522506212727,3.967953706040074,0.2484423716371687,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535454160,-0.42364688344068896,-0.2243711372037246,-0.568272373590584,-0.7332781136504304,-0.30188861487612395,0.48098756277559923,-0.4122778031241642,-0.21806943196473733,-0.8051012212005775,13.155715190945214,-0.003782403168643621,0.4968551604403671,0.7147846264603829,-0.16246366067769635,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
532354070,-0.42364688344068896,-0.2549803913154186,-0.568272373590584,0.3347089205520765,-0.30188861487612395,-0.30083215268449237,-0.0855680273322006,-0.3913794973079055,-0.8051012212005775,-0.08382779092049066,-0.983670083779204,-0.970600529375184,-0.7714347499973441,1.2463570215446982,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
908275090,0.008063845042278882,0.14604084964465097,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.04899108336221528,-1.1479798167594006,-0.9326401629181076,0.46587297155167945,-0.08382779092049066,-0.2981438233520579,-0.4061944948307413,0.6157033346965344,-0.33856624595549567,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902206130,-0.8553576119236568,-0.34080633911879593,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.6758555399022887,-0.501820482415295,-0.8499845932929043,0.17470433830298063,-0.08382779092049066,-0.48582392346899994,-1.0834817362840725,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527183030,-1.2870683404066245,-0.5637737489716258,-0.568272373590584,0.7431911408987618,-0.30188861487612395,-0.18344180501781196,0.4686285553075005,0.2192051944395639,-0.8051012212005775,-0.08382779092049066,-0.5312622634973122,0.007703263835183382,0.6157033346965344,1.0702544362668989,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903225040,-0.8553576119236568,-0.41832977681998174,-0.568272373590584,-0.30882172826225457,-0.30188861487612395,-0.2750062761978227,-0.7414076513294016,-1.1139491543540374,0.4566295228771176,-0.08382779092049066,-0.4403855834406877,-1.1587358742233316,-0.7714347499973441,-0.6907714165110942,2.29395261028368,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902300040,-0.7258443933787664,-0.04441673149477842,-0.568272373590584,-0.5598443217713908,0.8743803314872186,-0.5097869715311836,-0.7414076513294016,-0.6180157366028177,0.8772064375696826,-0.08382779092049066,0.28662785701230875,-0.4532283310427782,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905451330,-0.07827830065431468,-0.07362556221574133,-0.568272373590584,0.9782395693664075,-0.30188861487612395,0.23446783267557034,1.1486689034374395,0.9684379384615678,-0.8051012212005775,-0.08382779092049066,0.02387571684858994,-0.69780427934537,0.533135591559994,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,10.593384115509211,-0.06304311450497259,-0.08820285334367993
528181070,-1.5460947774964053,-0.5718761985894272,0.00943572821372596,-0.9523523770765856,-0.30188861487612395,2.3263638280958157,1.2575721620347606,1.088421829852992,-0.8051012212005775,-0.08382779092049066,0.11277681690398351,0.7367277251217552,0.516622042932686,0.3805193105955182,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531385060,-0.20779151919920502,-0.1857594637164243,-0.568272373590584,0.06999418557880557,-0.30188861487612395,-0.43230934207117444,-0.501820482415295,-0.8499845932929043,1.1591316221438197,-0.08382779092049066,0.35577315705539264,0.7367277251217552,-0.7714347499973441,0.3071432333964351,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534177230,0.008063845042278882,-0.1907609758261782,-0.568272373590584,0.46022021730664464,-0.30188861487612395,-0.8736970492978928,-0.5429617134409496,-0.8953118411518868,1.1706859329870218,-0.08382779092049066,0.332066197040621,0.27109274662259,-0.7714347499973441,-0.030386721719346865,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533252040,0.008063845042278882,0.43882936854964566,1.8388447172607076,1.849972575916317,0.4598855599115646,-0.5473518827845213,1.5963822998930932,1.4617050475152003,-0.8051012212005775,-0.08382779092049066,0.3893580170763191,0.8072784794398106,3.365209181143329,1.0702544362668989,-0.3287209960371108,8.914530606463744,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535303030,1.0873406662496985,0.3944159410150308,1.3574212990904493,-1.0071209429331245,-0.30188861487612395,1.0773305289223358,-0.08798809974547442,1.7176706824835717,-0.8051012212005775,-0.08382779092049066,0.579013697194492,0.32753335007703427,-0.7714347499973441,-0.1037627989184299,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,2.6397845087723892
923275090,-1.416581558951515,-0.3357047967668469,-0.568272373590584,0.49445057096698136,-0.30188861487612395,-0.7539588946778788,-0.38323693416487853,-0.5940189583245329,-0.8051012212005775,-0.08382779092049066,-1.1338141638727577,-0.970600529375184,2.2175175515454177,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528164060,1.562222467580963,0.24136967045656077,3.0691490081402564,4.14340627115888,-0.30188861487612395,-0.6130904774778623,3.6316631994563626,3.5307605968428697,-0.8051012212005775,-0.08382779092049066,1.9224080980315505,1.498675871756753,0.5001084943053778,0.2631175870769853,-0.3287209960371108,-0.1041334994973283,3.7975463230074786,4.753069908511762,-0.08820285334367993
535176070,0.8714853020082145,0.16814753316976333,-0.568272373590584,0.7660113766723197,-0.30188861487612395,-0.1693549632978103,0.5073497139198814,0.2618661336009592,-0.8051012212005775,-0.08382779092049066,-0.4996529834776167,-0.6319569086485184,-0.7714347499973441,-0.1037627989184299,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902207010,-1.2870683404066245,-0.6428976705479329,-0.568272373590584,-0.25633518598307153,-0.30188861487612395,-0.4276137281645072,-0.8430506926869014,-0.7459985540870034,-0.8051012212005775,-0.08382779092049066,-1.2464222239429228,-2.212293805372958,-0.2925418398054098,-0.0744123680387967,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527163020,-1.2870683404066245,-0.2622825989956593,0.030832324576848553,0.17496727013717164,-0.30188861487612395,-0.8455233658578896,-0.8164298961408895,-1.1966047239792406,1.052831962386358,-0.08382779092049066,0.00807107683874219,-0.23687268446740847,0.7973523695969232,0.23376715619735208,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534152070,2.1666174874571182,0.8532546619638558,-0.568272373590584,0.5606292547102991,-0.04422970281558225,-0.1130075964178037,0.45894826565440533,0.37651740759720886,0.5906595286582647,-0.08382779092049066,0.7785472773188199,0.9766002898031434,-0.7714347499973441,0.3218184488362517,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
904100090,2.1666174874571182,0.08292176681955647,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,3.2443563468492567,2.145738737706247,2.066957121867495,-0.8051012212005775,-0.08382779092049066,0.837814677355749,0.4968551604403671,-0.7714347499973441,1.9507673626558955,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905101300,0.09440599073887244,0.04661078890274299,-0.18313363905437738,0.5994236555253474,-0.30188861487612395,1.382545432855705,1.9303522929248782,1.8296556477822343,-0.8051012212005775,-0.08382779092049066,0.6619880572461928,-2.212293805372958,-0.7714347499973441,0.16039107899826904,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
526351100,0.6556299377667306,-0.010706539875036974,1.7853532263529013,0.9189069563551572,-0.30188861487612395,0.11942529196222354,0.9671634724419041,0.7684647861425277,-0.8051012212005775,-0.08382779092049066,-0.1242927832437327,0.27109274662259,-0.11089280490502097,-0.38259189227494544,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527366030,0.6556299377667306,-0.28078819380174885,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.2181989461223524,0.05721624505095384,-0.23406728415026054,1.0805623084100437,-0.08382779092049066,0.7449624172978935,0.5532957638948114,-0.7714347499973441,1.2757074524243315,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902427180,0.2670902821320596,0.14934184763708858,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,0.6298167338679931,-0.8051012212005775,-0.08382779092049066,-0.22702294330774306,-0.4061944948307413,-0.7714347499973441,-0.1037627989184299,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923205120,0.8714853020082145,0.6912056696078286,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.4107191162957082,0.2556621829394058,-0.01542997094810992,-0.8051012212005775,-0.08382779092049066,-0.7051133036056374,-2.212293805372958,-0.4741908747057987,0.13104064811863583,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531385130,0.8714853020082145,0.5890747923266535,-0.568272373590584,2.2858390791912715,-0.30188861487612395,-1.1742163393245948,1.0833269482790469,0.9284433079977598,-0.8051012212005775,-0.08382779092049066,-0.00575798316987459,0.20524537592573835,2.547788524091579,-0.323891030515679,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528320060,2.0802753417605246,2.5460664506311685,6.802855073505149,2.158045758859348,-0.30188861487612395,0.009078365155543939,2.167519389425711,1.826989339084647,3.3452072336777015,-0.08382779092049066,4.208154159455781,1.5833367769384195,2.209260777231764,0.424544956914968,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
